,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
2228,401207143,MTSU,2393,winner,31,23.0,0.4,0.0,404.0,268.0,0.5476190476190477,6.4,136.0,38.0,3.6,6,55,2.0,0.0,2.0,31:46
2230,401207143,MTSU,2393,winner,31,23.0,0.4,0.0,404.0,268.0,0.5476190476190477,6.4,136.0,38.0,3.6,6,55,2.0,0.0,2.0,31:46
2232,401207143,MTSU,2393,winner,31,23.0,0.4,0.0,404.0,268.0,0.5476190476190477,6.4,136.0,38.0,3.6,6,55,2.0,0.0,2.0,31:46
2234,401207143,MTSU,2393,winner,31,23.0,0.4,0.0,404.0,268.0,0.5476190476190477,6.4,136.0,38.0,3.6,6,55,2.0,0.0,2.0,31:46
2236,401207143,MTSU,2393,winner,31,23.0,0.4,0.0,404.0,268.0,0.5476190476190477,6.4,136.0,38.0,3.6,6,55,2.0,0.0,2.0,31:46
2238,401207143,MTSU,2393,winner,31,23.0,0.4,0.0,404.0,268.0,0.5476190476190477,6.4,136.0,38.0,3.6,6,55,2.0,0.0,2.0,31:46
2240,401207143,MTSU,2393,winner,31,23.0,0.4,0.0,404.0,268.0,0.5476190476190477,6.4,136.0,38.0,3.6,6,55,2.0,0.0,2.0,31:46
2243,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2245,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2247,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2249,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2251,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2253,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2255,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2257,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2259,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2261,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2263,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2265,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2267,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2269,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2271,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2273,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2275,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2277,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2279,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2281,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2283,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2285,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2287,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2289,401237101,Auburn,2,winner,30,24.0,0.4,0.0,446.0,187.0,0.6206896551724138,6.4,259.0,41.0,6.3,7,52,0.0,0.0,0.0,32:18
2291,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2293,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2295,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2297,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2299,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2301,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2303,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2305,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2307,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2309,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2311,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2313,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2315,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2317,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2319,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2321,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2323,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2325,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2327,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2329,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2331,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2333,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2335,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2337,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2339,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2341,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2343,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2345,401234603,Boston College,103,winner,31,20.0,0.4444444444444444,1.0,388.0,358.0,0.5428571428571428,10.2,30.0,41.0,0.7,7,69,1.0,1.0,0.0,29:46
2347,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2349,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2351,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2353,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2355,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2357,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2359,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2361,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2363,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2365,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2367,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2369,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2371,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2373,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2375,401212515,Navy,2426,winner,31,18.0,0.5714285714285714,1.0,299.0,48.0,1.0,24.0,251.0,60.0,4.2,4,50,0.0,0.0,0.0,35:21
2377,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2379,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2381,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2383,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2385,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2387,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2389,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2391,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2393,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2395,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2397,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2399,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2401,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2403,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2405,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2407,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2409,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2411,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2413,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2415,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2417,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2419,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2421,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2423,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2425,401207145,Louisiana Tech,2348,winner,21,16.0,0.3888888888888889,1.0,210.0,119.0,0.5,4.3,91.0,42.0,2.2,3,35,0.0,0.0,0.0,33:02
2426,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2428,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2430,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2432,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2434,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2436,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2438,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2440,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2442,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2444,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2446,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2448,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2450,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2452,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2454,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2456,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2458,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2460,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2462,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2464,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2466,401215311,Coastal Car,324,winner,30,23.0,0.6,1.0,414.0,202.0,0.7083333333333334,8.4,212.0,48.0,4.4,3,25,0.0,0.0,0.0,38:11
2469,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2471,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2473,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2475,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2477,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2479,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2481,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2483,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2485,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2487,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2489,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2491,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2493,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2495,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2497,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2499,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2501,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2503,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2505,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2507,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2509,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2511,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2513,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2515,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2517,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2519,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2521,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2523,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2525,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2527,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2529,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2531,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2533,401215310,Arkansas St,2032,winner,59,34.0,0.35294117647058826,0.75,609.0,551.0,0.7017543859649122,9.7,58.0,39.0,1.5,8,91,1.0,1.0,0.0,35:41
2534,401212487,SMU,2567,winner,37,25.0,0.5555555555555556,0.0,581.0,439.0,0.631578947368421,11.6,142.0,43.0,3.3,10,92,1.0,1.0,0.0,31:01
2536,401212487,SMU,2567,winner,37,25.0,0.5555555555555556,0.0,581.0,439.0,0.631578947368421,11.6,142.0,43.0,3.3,10,92,1.0,1.0,0.0,31:01
2538,401212487,SMU,2567,winner,37,25.0,0.5555555555555556,0.0,581.0,439.0,0.631578947368421,11.6,142.0,43.0,3.3,10,92,1.0,1.0,0.0,31:01
2540,401212487,SMU,2567,winner,37,25.0,0.5555555555555556,0.0,581.0,439.0,0.631578947368421,11.6,142.0,43.0,3.3,10,92,1.0,1.0,0.0,31:01
