,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
2857,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2859,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2861,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2863,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2865,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2867,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2869,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2871,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2873,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2875,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2877,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2879,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2881,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2883,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2885,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2887,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2889,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
2891,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2893,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2895,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2897,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2899,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2901,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2903,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2905,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2907,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2909,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2911,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2913,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2915,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2917,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2919,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2921,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2923,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2925,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2927,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2929,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2931,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2933,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2935,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2937,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
2938,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2940,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2942,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2944,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2946,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2948,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2950,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2952,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2954,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2956,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2958,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2960,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2962,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2964,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2966,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2968,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2970,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2972,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2974,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2976,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2978,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2980,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2982,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2984,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
2986,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
2988,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
2990,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
2992,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
2994,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
2996,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
2998,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3000,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3002,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3004,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3006,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3008,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3010,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3012,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3014,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3016,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3018,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3020,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3022,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3024,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3026,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3028,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3030,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3032,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3034,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3036,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3038,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
3040,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3042,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3044,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3046,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3048,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3050,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3052,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3054,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3056,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3058,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3060,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3062,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3064,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3066,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3068,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3070,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3072,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3074,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3076,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3078,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3080,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3082,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3084,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3086,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3088,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3090,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3092,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
3094,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3096,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3098,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3100,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3102,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3104,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3106,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3108,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3110,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3112,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3114,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3116,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3118,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3120,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3122,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3124,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3126,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3128,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3130,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3132,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3134,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3136,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3138,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3140,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3142,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3144,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3146,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3148,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
3150,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
3152,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
3154,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
3156,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
3158,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
3160,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
3162,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
3164,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
