,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
3423,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3425,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3427,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3429,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3431,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3433,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3435,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3437,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3439,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3441,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
3442,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3444,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3446,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3448,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3450,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3452,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3454,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3456,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3458,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3460,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3462,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3464,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3466,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3468,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3470,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3472,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3474,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3476,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3478,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3480,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3482,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3484,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3486,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3488,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3490,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3492,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3494,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3496,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
3499,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3501,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3503,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3505,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3507,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3509,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3511,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3513,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3515,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3517,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3519,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3521,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3523,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3525,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3527,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3529,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3531,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3533,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3535,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3537,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3539,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3541,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3543,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
3544,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3546,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3548,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3550,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3552,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3554,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3556,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3558,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3560,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3562,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3564,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3566,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3568,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3570,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3572,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3574,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3576,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3578,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3580,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3582,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3584,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3586,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3588,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3590,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
3592,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3594,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3596,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3598,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3600,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3602,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3604,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3606,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3608,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3610,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3612,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3614,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3616,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3618,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3620,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3622,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3624,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3626,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3628,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
3630,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3632,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3634,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3636,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3638,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3640,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3642,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3644,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3646,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3648,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3650,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3652,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3654,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3656,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3658,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3660,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3662,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3664,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3666,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3668,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3670,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3672,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
3675,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3677,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3679,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3681,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3683,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3685,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3687,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3689,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3691,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3693,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3695,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3697,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3699,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3701,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3703,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3705,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3707,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
3708,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3710,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3712,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3714,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3716,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3718,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3720,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3722,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3724,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3726,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3728,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3730,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3732,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3734,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
3736,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
