,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
7659,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7661,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7663,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7665,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7667,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7669,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7671,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7673,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7675,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7677,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7679,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7681,401643734,Air Force,2005,loser,13,19.0,0.3,0.8,348.0,175.0,0.38461538461538464,6.7,173.0,54.0,3.2,0,0,3.0,1.0,2.0,31:16
7683,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7685,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7687,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7689,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7691,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7693,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7695,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7697,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7699,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7701,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7703,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7705,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7707,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7709,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7711,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7713,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7715,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7717,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7719,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7721,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7723,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7725,401643739,Oregon St,204,loser,25,21.0,0.375,0.8,368.0,231.0,0.5675675675675675,6.2,137.0,37.0,3.7,1,10,1.0,1.0,0.0,31:26
7727,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7729,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7731,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7733,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7735,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7737,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7739,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7741,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7743,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7745,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7747,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7749,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7751,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7753,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7755,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7757,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7759,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7761,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7763,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7765,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7767,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7769,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7771,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7773,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7775,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7777,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7779,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7781,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7783,401636903,Utah,254,loser,7,12.0,0.13333333333333333,0.0,267.0,199.0,0.5151515151515151,6.0,68.0,26.0,2.6,5,32,1.0,0.0,1.0,29:05
7785,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7787,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7789,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7791,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7793,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7795,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7797,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7799,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7801,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7803,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7805,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7807,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7809,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7811,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7813,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7815,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7817,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7819,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7821,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7823,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7825,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7827,401640984,FIU,2229,loser,7,11.0,0.15384615384615385,0.4,199.0,74.0,0.38095238095238093,3.5,125.0,37.0,3.4,8,60,1.0,0.0,1.0,28:06
7828,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7830,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7832,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7834,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7836,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7838,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7840,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7842,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7844,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7846,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7848,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7850,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7852,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7854,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7856,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7858,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7860,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7862,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7864,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7866,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7868,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7870,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7872,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7874,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7876,401641011,UTEP,2638,loser,10,14.0,0.07142857142857142,0.5,251.0,85.0,0.5625,5.3,166.0,47.0,3.5,2,8,0.0,0.0,0.0,28:48
7878,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7880,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7882,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7884,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7886,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7888,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7890,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7892,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7894,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7896,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7898,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7900,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7902,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7904,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7906,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7908,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7910,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7912,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7914,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7916,401640993,Liberty,2335,loser,24,22.0,0.42857142857142855,0.6,386.0,206.0,0.55,5.2,180.0,31.0,5.8,9,100,1.0,0.0,1.0,27:41
7919,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7921,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7923,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7925,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7927,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7929,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7931,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7933,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7935,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7937,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7939,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7941,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7943,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7945,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7947,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7949,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7951,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7953,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7955,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7957,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7959,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7961,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7963,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7965,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7967,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7969,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7971,401634771,Boston College,103,loser,27,14.0,0.3888888888888889,0.5,318.0,164.0,0.4642857142857143,5.9,154.0,41.0,3.8,5,40,0.0,0.0,0.0,29:51
7973,401643740,UNLV,2439,loser,24,16.0,0.38461538461538464,1.0,367.0,179.0,0.5454545454545454,8.1,188.0,36.0,5.2,7,64,1.0,0.0,1.0,26:02
7975,401643740,UNLV,2439,loser,24,16.0,0.38461538461538464,1.0,367.0,179.0,0.5454545454545454,8.1,188.0,36.0,5.2,7,64,1.0,0.0,1.0,26:02
