,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
2333,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2335,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2337,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2339,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2341,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2343,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2345,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2347,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2349,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2351,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2353,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2355,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2357,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2359,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2361,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2363,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2365,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2367,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2369,401012283,Notre Dame,87,winner,22,24.0,0.3333333333333333,1.0,380.0,135.0,0.6153846153846154,5.2,245.0,48.0,5.1,6,63,0.0,0.0,0.0,30:48
2370,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2372,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2374,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2376,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2378,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2380,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2382,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2384,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2386,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2388,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2390,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2392,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2394,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2396,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2398,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2400,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2402,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2404,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2406,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2408,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2410,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2412,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2414,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2416,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2418,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2420,401012273,LSU,99,winner,22,21.0,0.4,0.5,370.0,249.0,0.42857142857142855,7.1,121.0,42.0,2.9,9,91,0.0,0.0,0.0,35:04
2422,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2424,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2426,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2428,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2430,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2432,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2434,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2436,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2438,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2440,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2442,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2444,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2446,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2448,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2450,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2452,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2454,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2456,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2458,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2460,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2462,401013356,BYU,252,winner,24,14.0,0.3333333333333333,0.0,311.0,120.0,0.5652173913043478,5.2,191.0,28.0,6.8,4,36,0.0,0.0,0.0,25:40
2465,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2467,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2469,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2471,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2473,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2475,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2477,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2479,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2481,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2483,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2485,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2487,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2489,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2491,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2493,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2495,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2497,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2499,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2501,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2503,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2505,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2507,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2509,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2511,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2513,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2515,401020679,N Illinois,2459,winner,24,15.0,0.3333333333333333,0.0,284.0,104.0,0.6,5.2,180.0,48.0,3.8,4,44,1.0,0.0,1.0,31:29
2516,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2518,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2520,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2522,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2524,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2526,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2528,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2530,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2532,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2534,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2536,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2538,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2540,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2542,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2544,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2546,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2548,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2550,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2552,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2554,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2556,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2558,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2560,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2562,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2564,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2566,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2568,401012806,USF,58,winner,25,31.0,0.3076923076923077,1.0,626.0,411.0,0.575,10.3,215.0,44.0,4.9,14,123,2.0,0.0,2.0,27:20
2571,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2573,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2575,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2577,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2579,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2581,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2583,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2585,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2587,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2589,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2591,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2593,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2595,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2597,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2599,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2601,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2603,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2605,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2607,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2609,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2611,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2613,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2615,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2617,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2619,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2621,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2623,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2625,401020681,Bowling Green,189,winner,42,26.0,0.5294117647058824,0.0,388.0,258.0,0.7,6.5,130.0,40.0,3.3,8,69,1.0,0.0,1.0,30:59
2627,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2629,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2631,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2633,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2635,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2637,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2639,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2641,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2643,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2645,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2647,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2649,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2651,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
2653,401022520,Wyoming,2751,winner,17,19.0,0.4,1.0,313.0,224.0,0.5952380952380952,5.3,89.0,27.0,3.3,5,40,1.0,0.0,1.0,28:24
