,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
4446,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4448,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4450,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4452,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4454,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4456,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4458,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4460,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4462,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4464,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4466,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4468,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4470,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4472,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4474,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4476,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4478,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4480,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4482,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
4485,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4487,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4489,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4491,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4493,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4495,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4497,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4499,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4501,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4503,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4505,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4507,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4509,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4511,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4513,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4515,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4517,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4519,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4521,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4523,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4525,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4527,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4529,401110811,Vanderbilt,238,winner,24,16.0,0.2727272727272727,0.0,373.0,189.0,0.75,6.8,184.0,26.0,7.1,9,97,0.0,0.0,0.0,28:35
4531,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4533,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4535,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4537,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4539,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4541,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4543,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4545,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4547,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4549,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4551,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4553,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4555,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4557,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4559,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4561,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4563,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4565,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4567,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4569,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4571,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4573,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4575,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4577,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4579,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4581,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4583,401117213,Toledo,2649,winner,28,27.0,0.4,1.0,448.0,206.0,0.6071428571428571,7.4,242.0,56.0,4.3,3,33,3.0,2.0,1.0,34:49
4585,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4587,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4589,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4591,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4593,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4595,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4597,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4599,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4601,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4603,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4605,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4607,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4609,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4611,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4613,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4615,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4617,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4619,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4621,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4623,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4625,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4627,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4629,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4631,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4633,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4635,401112470,Pittsburgh,221,winner,17,21.0,0.3888888888888889,0.5,443.0,271.0,0.6216216216216216,7.3,172.0,39.0,4.4,13,115,2.0,1.0,1.0,33:03
4637,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4639,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4641,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4643,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4645,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4647,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4649,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4651,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4653,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4655,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4657,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4659,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4661,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4663,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4665,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4667,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4669,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4671,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4673,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4675,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4677,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4679,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4681,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4683,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4685,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4687,401112076,Baylor,239,winner,23,24.0,0.35294117647058826,0.6666666666666666,411.0,307.0,0.5777777777777777,6.8,104.0,34.0,3.1,7,75,0.0,0.0,0.0,30:17
4688,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4690,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4692,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4694,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4696,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4698,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4700,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4702,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4704,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4706,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4708,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4710,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4712,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4714,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4716,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4718,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4720,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4722,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4724,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4726,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4728,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4730,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4732,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4734,401112232,Minnesota,135,winner,38,21.0,0.375,0.0,488.0,396.0,0.9545454545454546,18.0,92.0,34.0,2.7,5,37,0.0,0.0,0.0,29:01
4737,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4739,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4741,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4743,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4745,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4747,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4749,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4751,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4753,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4755,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4757,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
4759,401114356,UMass,113,winner,37,24.0,0.5882352941176471,1.0,433.0,213.0,0.5757575757575758,6.5,220.0,42.0,5.2,8,60,1.0,0.0,1.0,30:58
