,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
3680,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3682,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3684,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3686,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3688,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3690,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3692,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3694,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3696,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3698,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3700,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3702,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3704,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3706,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3708,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3710,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3712,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3714,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
3716,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3718,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3720,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3722,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3724,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3726,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3728,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3730,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3732,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3734,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3736,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3738,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3740,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3742,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3744,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3746,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3748,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3750,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3752,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3754,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3756,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3758,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3760,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3762,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3764,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
3767,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3769,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3771,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3773,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3775,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3777,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3779,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3781,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3783,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3785,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3787,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3789,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3791,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3793,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3795,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3797,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3799,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3801,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3803,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3805,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3807,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3809,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3811,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3813,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3815,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
3817,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3819,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3821,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3823,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3825,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3827,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3829,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3831,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3833,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3835,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3837,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3839,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3841,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3843,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3845,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3847,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3849,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3851,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3853,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3855,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3857,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3859,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3861,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3863,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3865,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3867,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
3868,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3870,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3872,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3874,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3876,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3878,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3880,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3882,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3884,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3886,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3888,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3890,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3892,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3894,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3896,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3898,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3900,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3902,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3904,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3906,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3908,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3910,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3912,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3914,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
3916,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3918,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3920,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3922,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3924,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3926,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3928,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3930,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3932,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3934,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3936,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3938,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3940,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3942,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3944,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3946,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3948,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3950,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3952,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3954,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3956,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3958,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
3961,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3963,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3965,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3967,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3969,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3971,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3973,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3975,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3977,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3979,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3981,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3983,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3985,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3987,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3989,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3991,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3993,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3995,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
3997,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
