,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1418,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1420,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1422,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1424,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1426,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1428,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1430,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1432,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1434,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1436,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1438,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1440,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1442,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1444,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1446,401019479,Memphis,235,loser,21,14.0,0.4,0.0,378.0,145.0,0.6,5.8,233.0,24.0,9.7,4,20,4.0,3.0,1.0,17:13
1449,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1451,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1453,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1455,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1457,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1459,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1461,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1463,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1465,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1467,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1469,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1471,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1473,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1475,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1477,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1479,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1481,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1483,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1485,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1487,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1489,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1491,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1493,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1495,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1497,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1499,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1501,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1503,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1505,401012270,Texas A&M,245,loser,26,25.0,0.375,0.0,501.0,430.0,0.575,10.8,71.0,32.0,2.2,5,32,2.0,2.0,0.0,33:52
1507,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1509,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1511,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1513,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1515,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1517,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1519,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1521,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1523,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1525,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1527,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1529,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1531,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1533,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1535,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1537,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1539,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1541,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1543,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1545,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1547,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1549,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1551,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1553,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1555,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1557,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1559,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1561,401014989,Southern Miss,2572,loser,20,23.0,0.4,0.0,436.0,378.0,0.6739130434782609,8.2,58.0,34.0,1.7,4,45,4.0,2.0,2.0,35:37
1563,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1565,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1567,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1569,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1571,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1573,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1575,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1577,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1579,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1581,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1583,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1585,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1587,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1589,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1591,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1593,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1595,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1597,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1599,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1601,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1603,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1605,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1607,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1609,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1611,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1613,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1615,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1617,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1619,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1621,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1623,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1625,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1627,401014992,W Kentucky,98,loser,28,17.0,0.1875,0.0,389.0,347.0,0.5609756097560976,8.5,42.0,31.0,1.4,4,38,1.0,1.0,0.0,26:51
1628,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1630,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1632,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1634,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1636,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1638,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1640,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1642,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1644,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1646,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1648,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1650,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1652,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1654,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1656,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1658,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1660,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1662,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1664,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1666,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1668,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1670,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1672,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1674,401013329,Fresno State,278,loser,14,13.0,0.42857142857142855,1.0,299.0,212.0,0.7058823529411765,6.2,87.0,24.0,3.6,4,40,2.0,0.0,2.0,23:19
1676,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1678,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1680,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1682,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1684,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1686,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1688,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1690,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1692,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1694,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1696,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1698,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1700,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1702,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1704,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1706,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1708,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1710,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1712,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1714,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1716,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1718,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1720,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1722,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1724,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1726,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1728,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1730,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1732,401012261,Arkansas,8,loser,27,24.0,0.3333333333333333,0.0,443.0,144.0,0.5,6.5,299.0,53.0,5.6,6,60,2.0,0.0,2.0,32:27
1735,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1737,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1739,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
1741,401014982,Old Dominion,295,loser,20,16.0,0.23076923076923078,0.0,396.0,303.0,0.5135135135135135,8.2,93.0,27.0,3.4,3,35,0.0,0.0,0.0,25:54
