,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1952,401287897,S Illinois,79,loser,23,17.0,0.2857142857142857,0.6666666666666666,276.0,176.0,0.5714285714285714,6.3,100.0,40.0,2.5,2,10,3.0,2.0,1.0,26:04
1954,401287897,S Illinois,79,loser,23,17.0,0.2857142857142857,0.6666666666666666,276.0,176.0,0.5714285714285714,6.3,100.0,40.0,2.5,2,10,3.0,2.0,1.0,26:04
1956,401287897,S Illinois,79,loser,23,17.0,0.2857142857142857,0.6666666666666666,276.0,176.0,0.5714285714285714,6.3,100.0,40.0,2.5,2,10,3.0,2.0,1.0,26:04
1958,401287897,S Illinois,79,loser,23,17.0,0.2857142857142857,0.6666666666666666,276.0,176.0,0.5714285714285714,6.3,100.0,40.0,2.5,2,10,3.0,2.0,1.0,26:04
1960,401287897,S Illinois,79,loser,23,17.0,0.2857142857142857,0.6666666666666666,276.0,176.0,0.5714285714285714,6.3,100.0,40.0,2.5,2,10,3.0,2.0,1.0,26:04
1962,401287897,S Illinois,79,loser,23,17.0,0.2857142857142857,0.6666666666666666,276.0,176.0,0.5714285714285714,6.3,100.0,40.0,2.5,2,10,3.0,2.0,1.0,26:04
1964,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1966,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1968,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1970,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1972,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1974,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1976,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1978,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1980,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1982,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1984,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1986,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1988,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1990,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1992,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1994,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1996,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
1998,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
2000,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
2002,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
2004,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
2006,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
2008,401282061,Missouri,142,loser,28,25.0,0.6,0.0,398.0,294.0,0.6538461538461539,5.7,104.0,24.0,4.3,7,65,1.0,0.0,1.0,27:12
2011,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2013,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2015,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2017,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2019,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2021,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2023,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2025,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2027,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2029,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2031,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2033,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2035,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2037,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2039,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2041,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2043,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2045,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2047,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2049,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2051,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2053,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2055,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2057,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2059,401282617,Florida St,52,loser,17,21.0,0.2857142857142857,0.0,335.0,133.0,0.5294117647058824,3.9,202.0,37.0,5.5,11,114,1.0,0.0,1.0,27:14
2061,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2063,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2065,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2067,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2069,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2071,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2073,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2075,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2077,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2079,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2081,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2083,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2085,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2087,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2089,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2091,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2093,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2095,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2097,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2099,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2101,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2103,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2105,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2107,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2109,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2111,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2113,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2115,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2117,401282068,Colorado State,36,loser,21,20.0,0.26666666666666666,1.0,445.0,238.0,0.5263157894736842,6.3,207.0,33.0,6.3,11,115,1.0,0.0,1.0,24:33
2118,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2120,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2122,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2124,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2126,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2128,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2130,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2132,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2134,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2136,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2138,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2140,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2142,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2144,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2146,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2148,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2150,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2152,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2154,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2156,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2158,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2160,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2162,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2164,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2166,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2168,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2170,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2172,401282626,UCF,2116,loser,35,22.0,0.2,1.0,416.0,204.0,0.7666666666666667,6.8,212.0,34.0,6.2,7,55,1.0,0.0,1.0,27:33
2175,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2177,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2179,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2181,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2183,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2185,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2187,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2189,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2191,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2193,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2195,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2197,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2199,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2201,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2203,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2205,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2207,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2209,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2211,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2213,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2215,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2217,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2219,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2221,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2223,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2225,401282715,Illinois,356,loser,17,19.0,0.47058823529411764,0.0,368.0,185.0,0.38461538461538464,7.1,183.0,45.0,4.1,6,44,1.0,0.0,1.0,30:51
2226,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2228,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2230,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2232,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2234,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2236,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2238,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2240,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2242,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2244,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2246,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2248,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2250,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2252,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2254,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2256,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2258,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2260,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2262,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2264,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
2266,401282636,Virginia Tech,259,loser,21,20.0,0.375,0.25,333.0,223.0,0.6129032258064516,7.2,110.0,41.0,2.7,6,45,0.0,0.0,0.0,32:03
