,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
3305,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3307,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3309,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3311,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3313,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3315,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3317,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3319,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3321,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3323,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3325,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3327,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3329,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3331,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3333,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
3334,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3336,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3338,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3340,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3342,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3344,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3346,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3348,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3350,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3352,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3354,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3356,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3358,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3360,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3362,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3364,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3366,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3368,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3370,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3372,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3374,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
3376,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3378,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3380,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3382,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3384,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3386,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3388,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3390,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3392,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3394,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3396,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3398,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3400,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3402,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3404,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3406,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3408,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3410,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3412,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3414,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
3416,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3418,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3420,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3422,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3424,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3426,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3428,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3430,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3432,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3434,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3436,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3438,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3440,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3442,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3444,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3446,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3448,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3450,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3452,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3454,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3456,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3458,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3460,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3462,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
3465,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3467,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3469,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3471,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3473,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3475,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3477,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3479,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3481,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3483,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3485,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3487,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3489,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3491,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3493,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3495,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3497,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3499,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3501,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3503,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3505,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3507,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3509,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3511,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3513,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3515,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3517,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3519,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
3520,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3522,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3524,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3526,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3528,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3530,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3532,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3534,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3536,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3538,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3540,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3542,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3544,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3546,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3548,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3550,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3552,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3554,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3556,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3558,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3560,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3562,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3564,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3566,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3568,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3570,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3572,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3574,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
3576,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3578,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3580,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3582,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3584,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3586,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3588,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3590,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3592,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3594,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3596,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3598,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3600,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3602,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3604,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3606,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3608,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3610,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3612,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
3614,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
