,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
2596,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
2598,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
2600,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
2602,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
2604,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
2606,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
2608,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
2610,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2612,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2614,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2616,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2618,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2620,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2622,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2624,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2626,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2628,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2630,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2632,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2634,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2636,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2638,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2640,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2642,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2644,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2646,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2648,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2650,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2652,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2654,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2656,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2658,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2660,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2662,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2664,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2666,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2668,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2670,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2672,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2674,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2676,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2678,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
2681,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2683,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2685,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2687,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2689,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2691,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2693,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2695,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2697,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2699,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2701,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2703,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2705,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2707,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2709,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2711,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2713,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2715,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2717,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2719,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
2721,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2723,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2725,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2727,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2729,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2731,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2733,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2735,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2737,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2739,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2741,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2743,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2745,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2747,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2749,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2751,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2753,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2755,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2757,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2759,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2761,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2763,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
2764,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2766,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2768,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2770,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2772,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2774,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2776,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2778,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2780,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2782,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2784,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2786,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2788,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2790,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2792,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2794,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2796,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2798,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2800,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2802,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2804,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2806,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2808,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2810,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2812,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2814,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
2816,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2818,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2820,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2822,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2824,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2826,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2828,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2830,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2832,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2834,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2836,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2838,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2840,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2842,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2844,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2846,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2848,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2850,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2852,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2854,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2856,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2858,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2860,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2862,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2864,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2866,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
2869,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2871,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2873,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2875,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2877,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2879,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2881,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2883,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2885,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2887,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2889,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2891,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2893,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2895,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2897,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
2899,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
