,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
319,401525532,Wake Forest,154,winner,21,18.0,0.2857142857142857,0.5,323.0,151.0,0.5714285714285714,7.2,172.0,41.0,4.2,4,36,2.0,0.0,2.0,26:34
320,401520336,Wisconsin,275,winner,25,23.0,0.5882352941176471,0.5,379.0,240.0,0.5121951219512195,5.9,139.0,35.0,4.0,6,40,1.0,1.0,0.0,27:14
323,401520342,Nebraska,158,winner,17,14.0,0.3333333333333333,0.0,248.0,85.0,0.47058823529411764,5.0,163.0,39.0,4.2,3,30,2.0,0.0,2.0,29:08
325,401531372,Tulane,2655,winner,35,24.0,0.6,0.6666666666666666,439.0,194.0,0.7142857142857143,9.2,245.0,48.0,5.1,4,45,2.0,1.0,1.0,32:36
326,401520338,Minnesota,135,winner,12,12.0,0.2222222222222222,0.0,239.0,126.0,0.4,5.0,113.0,45.0,2.5,7,58,0.0,0.0,0.0,35:25
328,401525869,Texas,251,winner,31,19.0,0.25,0.6,360.0,219.0,0.78125,6.8,141.0,37.0,3.8,6,60,0.0,0.0,0.0,31:58
330,401532427,Toledo,2649,winner,21,20.0,0.26666666666666666,1.0,318.0,160.0,0.5714285714285714,5.7,158.0,46.0,3.4,7,70,0.0,0.0,0.0,33:28
332,401525531,Virginia,258,winner,31,26.0,0.4444444444444444,0.6666666666666666,436.0,208.0,0.6666666666666666,6.9,228.0,54.0,4.2,6,40,2.0,1.0,1.0,37:06
334,401520335,Ole Miss,145,winner,28,21.0,0.18181818181818182,0.5,425.0,202.0,0.5882352941176471,11.9,223.0,56.0,4.0,11,66,2.0,0.0,2.0,34:05
337,401532599,UNLV,2439,winner,25,25.0,0.47368421052631576,1.0,491.0,353.0,0.75,9.8,138.0,46.0,3.0,6,55,1.0,1.0,0.0,33:55
339,401531895,Old Dominion,295,winner,28,21.0,0.4166666666666667,1.0,409.0,188.0,0.72,7.5,221.0,39.0,5.7,8,78,0.0,0.0,0.0,27:54
340,401531897,Georgia St,2247,winner,20,16.0,0.6,0.0,343.0,214.0,0.782608695652174,9.3,129.0,39.0,3.3,4,26,2.0,2.0,0.0,27:48
342,401524037,Utah,254,winner,34,23.0,0.23076923076923078,0.6666666666666666,482.0,235.0,0.6086956521739131,10.2,247.0,47.0,5.3,8,50,1.0,0.0,1.0,34:42
345,401525529,Miami,2390,winner,28,18.0,0.5,0.5,362.0,151.0,0.7272727272727273,4.6,211.0,38.0,5.6,8,90,1.0,0.0,1.0,37:30
346,401532601,Nevada,2440,winner,6,17.0,0.25,0.0,242.0,98.0,0.4090909090909091,4.5,144.0,39.0,3.7,10,58,0.0,0.0,0.0,30:14
349,401524038,Washington,264,winner,15,17.0,0.2727272727272727,0.0,288.0,275.0,0.6428571428571429,6.5,13.0,13.0,1.0,5,51,4.0,2.0,2.0,22:31
350,401520345,New Mexico St,166,winner,27,16.0,0.38461538461538464,0.6666666666666666,327.0,95.0,0.5263157894736842,5.0,232.0,40.0,5.8,5,52,0.0,0.0,0.0,29:50
352,401520348,UTEP,2638,winner,37,17.0,0.4166666666666667,0.6666666666666666,428.0,206.0,0.5454545454545454,9.4,222.0,40.0,5.6,7,65,1.0,0.0,1.0,31:58
354,401520349,UMass,113,winner,21,19.0,0.5833333333333334,0.0,352.0,121.0,0.7391304347826086,5.3,231.0,37.0,6.2,8,50,0.0,0.0,0.0,31:37
357,401520351,Boston College,103,winner,21,30.0,0.625,0.75,433.0,187.0,0.6896551724137931,6.4,246.0,54.0,4.6,4,30,2.0,1.0,1.0,40:44
359,401520356,Northwestern,77,winner,33,19.0,0.2,0.0,364.0,265.0,0.6956521739130435,11.5,99.0,40.0,2.5,8,69,0.0,0.0,0.0,30:47
361,401525874,Kansas,2305,winner,38,25.0,0.2857142857142857,0.6666666666666666,443.0,218.0,0.46875,6.8,225.0,41.0,5.5,5,55,3.0,1.0,2.0,31:06
363,401525534,NC State,152,winner,24,9.0,0.23076923076923078,0.0,202.0,138.0,0.55,6.9,64.0,26.0,2.5,2,6,0.0,0.0,0.0,26:19
364,401531430,Memphis,235,winner,45,24.0,0.45454545454545453,0.0,600.0,330.0,0.7857142857142857,11.8,270.0,41.0,6.6,4,30,0.0,0.0,0.0,34:13
367,401525538,Miami,2390,winner,29,16.0,0.38461538461538464,0.0,276.0,163.0,0.6666666666666666,5.4,113.0,26.0,4.3,2,20,2.0,0.0,2.0,25:24
368,401531373,Tulane,2655,winner,30,24.0,0.38461538461538464,0.6666666666666666,457.0,263.0,0.7333333333333333,8.8,194.0,40.0,4.9,5,45,1.0,0.0,1.0,36:05
370,401524041,USC,30,winner,50,20.0,0.42105263157894735,1.0,499.0,369.0,0.575,9.2,137.0,40.0,3.4,11,101,1.0,1.0,0.0,32:36
372,401520353,Tennessee,2633,winner,33,24.0,0.4166666666666667,0.0,481.0,227.0,0.85,11.4,254.0,47.0,5.4,9,70,0.0,0.0,0.0,26:56
375,401531900,James Madison,256,winner,30,22.0,0.3076923076923077,0.3333333333333333,463.0,340.0,0.675,8.5,123.0,33.0,3.7,2,15,2.0,0.0,2.0,32:35
377,401525537,Georgia Tech,59,winner,46,29.0,0.6153846153846154,0.3333333333333333,635.0,287.0,0.7666666666666667,9.6,348.0,48.0,7.3,3,19,1.0,0.0,1.0,27:56
379,401524039,Arizona,12,winner,27,21.0,0.45454545454545453,1.0,363.0,275.0,0.78125,8.6,88.0,30.0,2.9,4,20,1.0,0.0,1.0,30:46
381,401532606,Fresno St,278,winner,31,15.0,0.42857142857142855,1.0,312.0,256.0,0.6585365853658537,6.2,56.0,20.0,2.8,4,35,2.0,0.0,2.0,28:46
383,401532433,C Michigan,2117,winner,37,22.0,0.3333333333333333,0.0,447.0,116.0,0.5625,7.3,331.0,47.0,7.0,8,80,0.0,0.0,0.0,30:12
385,401532435,Bowling Green,189,winner,24,14.0,0.3076923076923077,0.5,281.0,177.0,0.6521739130434783,7.7,104.0,34.0,3.1,5,35,0.0,0.0,0.0,26:26
387,401532436,Akron,2006,winner,31,22.0,0.42857142857142855,0.5,393.0,298.0,0.5897435897435898,7.6,95.0,29.0,3.3,3,35,0.0,0.0,0.0,29:52
389,401525879,Texas Tech,2641,winner,35,22.0,0.3888888888888889,0.6666666666666666,428.0,282.0,0.7777777777777778,7.8,146.0,42.0,3.5,8,72,0.0,0.0,0.0,34:25
391,401525539,Duke,150,winner,24,15.0,0.35714285714285715,0.0,267.0,86.0,0.3684210526315789,4.5,181.0,41.0,4.4,5,33,2.0,1.0,1.0,28:09
392,401525540,Boston College,103,winner,17,27.0,0.45,0.75,350.0,165.0,0.5405405405405406,4.5,185.0,57.0,3.2,2,22,2.0,2.0,0.0,42:16
394,401520363,Arkansas,8,winner,39,23.0,0.4444444444444444,0.0,481.0,255.0,0.6451612903225806,8.2,226.0,47.0,4.8,6,45,2.0,1.0,1.0,29:46
397,401520374,Ole Miss,145,winner,38,26.0,0.36363636363636365,1.0,518.0,387.0,0.7272727272727273,11.7,131.0,33.0,4.0,8,61,0.0,0.0,0.0,24:23
399,401525441,Clemson,228,winner,31,19.0,0.3333333333333333,0.0,285.0,109.0,0.5,4.2,176.0,43.0,4.1,0,0,2.0,1.0,1.0,31:48
401,401520369,Michigan St,127,winner,20,11.0,0.21428571428571427,1.0,295.0,232.0,0.625,9.7,63.0,31.0,2.0,7,70,0.0,0.0,0.0,28:29
403,401520365,Indiana,84,winner,20,20.0,0.375,1.0,261.0,186.0,0.6129032258064516,6.0,75.0,41.0,1.8,2,30,0.0,0.0,0.0,33:25
405,401525884,Texas,251,winner,33,18.0,0.13333333333333333,0.6666666666666666,478.0,248.0,0.5135135135135135,6.7,230.0,37.0,6.2,10,67,3.0,1.0,2.0,32:07
407,401525451,Sam Houston,2534,winner,24,27.0,0.5625,0.6666666666666666,347.0,242.0,0.7894736842105263,6.4,105.0,43.0,2.4,2,15,3.0,2.0,1.0,35:54
409,401531383,UAB,5,winner,45,27.0,0.3333333333333333,0.5,614.0,499.0,0.8333333333333334,13.9,115.0,38.0,3.0,8,60,2.0,1.0,1.0,31:57
410,401531399,UTSA,2636,winner,37,23.0,0.5,1.0,421.0,134.0,0.52,5.4,287.0,51.0,5.6,4,50,0.0,0.0,0.0,32:15
412,401531374,Tulane,2655,winner,13,20.0,0.5,0.6666666666666666,368.0,213.0,0.64,8.5,155.0,44.0,3.5,7,63,0.0,0.0,0.0,38:12
414,401531907,Coastal Car,324,winner,28,28.0,0.2857142857142857,0.5,458.0,180.0,0.5483870967741935,5.8,278.0,45.0,6.2,3,35,2.0,1.0,1.0,34:00
416,401520373,Iowa,2294,winner,10,14.0,0.3333333333333333,0.0,169.0,65.0,0.6666666666666666,4.3,104.0,41.0,2.5,3,30,1.0,0.0,1.0,30:18
418,401520370,Illinois,356,winner,27,19.0,0.5294117647058824,1.0,371.0,297.0,0.7941176470588235,8.7,74.0,36.0,2.1,4,33,3.0,2.0,1.0,31:38
421,401525883,Oklahoma St,197,winner,27,27.0,0.3333333333333333,0.25,481.0,334.0,0.6511627906976745,7.8,147.0,38.0,3.9,4,29,1.0,0.0,1.0,37:14
422,401525881,UCF,2116,winner,28,23.0,0.46153846153846156,1.0,393.0,165.0,0.5652173913043478,7.2,228.0,39.0,5.8,3,20,0.0,0.0,0.0,27:03
424,401525880,Houston,248,winner,25,21.0,0.3,0.0,366.0,236.0,0.7777777777777778,8.7,130.0,32.0,4.1,6,50,2.0,0.0,2.0,26:39
426,401531343,Charlotte,2429,winner,33,19.0,0.3125,1.0,431.0,277.0,0.5405405405405406,7.5,154.0,36.0,4.3,4,35,2.0,2.0,0.0,30:12
429,401520372,New Mexico St,166,winner,13,21.0,0.3333333333333333,0.0,402.0,220.0,0.5161290322580645,7.1,182.0,36.0,5.1,8,60,1.0,0.0,1.0,35:47
430,401525882,Kansas,2305,winner,28,16.0,0.46153846153846156,1.0,361.0,287.0,0.6086956521739131,12.5,74.0,35.0,2.1,8,80,0.0,0.0,0.0,30:27
432,401532612,Utah State,328,winner,32,20.0,0.42105263157894735,0.5,400.0,229.0,0.71875,7.2,171.0,44.0,3.9,6,48,0.0,0.0,0.0,28:30
434,401531440,SMU,2567,winner,36,26.0,0.47058823529411764,0.3333333333333333,477.0,254.0,0.5428571428571428,7.3,223.0,45.0,5.0,7,66,1.0,1.0,0.0,31:31
436,401520378,Western KY,98,winner,21,11.0,0.36363636363636365,1.0,280.0,102.0,0.55,5.1,178.0,32.0,5.6,4,33,1.0,0.0,1.0,26:50
438,401524050,Stanford,24,winner,10,18.0,0.3333333333333333,0.6666666666666666,217.0,142.0,0.5,4.4,75.0,38.0,2.0,5,32,1.0,0.0,1.0,34:25
441,401532608,Fresno St,278,winner,37,23.0,0.5333333333333333,0.0,441.0,303.0,0.625,7.6,138.0,29.0,4.8,1,15,1.0,0.0,1.0,30:29
442,401524046,Oregon St,204,winner,26,25.0,0.5,0.0,418.0,223.0,0.48,8.9,195.0,46.0,4.2,4,50,2.0,2.0,0.0,35:58
444,401532437,Ball State,2050,winner,20,20.0,0.5555555555555556,1.0,301.0,115.0,0.6,4.6,186.0,44.0,4.2,3,25,0.0,0.0,0.0,34:50
447,401525546,Louisville,97,winner,31,19.0,0.36363636363636365,0.0,423.0,243.0,0.6785714285714286,8.7,180.0,31.0,5.8,7,60,1.0,0.0,1.0,29:52
448,401531911,Southern Miss,2572,winner,34,22.0,0.5555555555555556,0.0,390.0,161.0,0.5384615384615384,6.2,229.0,53.0,4.3,5,28,2.0,2.0,0.0,33:33
450,401520392,Maryland,120,winner,13,19.0,0.46153846153846156,0.0,384.0,283.0,0.675,7.1,101.0,26.0,3.9,10,92,3.0,2.0,1.0,28:59
453,401520383,Illinois,356,winner,48,31.0,0.3,1.0,662.0,507.0,0.6666666666666666,14.1,155.0,35.0,4.4,14,139,2.0,1.0,1.0,30:09
455,401520381,Army,349,winner,17,11.0,0.4166666666666667,0.6666666666666666,269.0,79.0,0.6666666666666666,13.2,190.0,41.0,4.6,6,68,0.0,0.0,0.0,27:38
456,401525888,Texas Tech,2641,winner,16,21.0,0.2857142857142857,1.0,312.0,176.0,0.76,7.0,136.0,44.0,3.1,4,45,1.0,0.0,1.0,31:20
459,401531344,Tulane,2655,winner,24,17.0,0.3076923076923077,1.0,357.0,194.0,0.5517241379310345,6.7,163.0,35.0,4.7,1,10,1.0,0.0,1.0,30:31
461,401531393,South Florida,58,winner,27,27.0,0.35294117647058826,0.3333333333333333,451.0,316.0,0.6428571428571429,11.3,135.0,52.0,2.6,10,70,1.0,0.0,1.0,32:14
462,401524052,Arizona,12,winner,34,22.0,0.3333333333333333,0.0,421.0,214.0,0.6,6.1,207.0,27.0,7.7,8,87,0.0,0.0,0.0,28:12
464,401531408,Memphis,235,winner,44,29.0,0.5384615384615384,0.5,430.0,329.0,0.6530612244897959,6.7,101.0,31.0,3.3,4,55,4.0,2.0,2.0,28:51
467,401524056,Washington,264,winner,35,26.0,0.35714285714285715,1.0,457.0,332.0,0.5714285714285714,7.9,125.0,33.0,3.8,11,100,1.0,1.0,0.0,34:58
469,401531912,Coastal Car,324,winner,31,23.0,0.5333333333333333,0.3333333333333333,347.0,159.0,0.6428571428571429,5.7,188.0,44.0,4.3,3,24,0.0,0.0,0.0,34:18
471,401525550,Florida St,52,winner,27,17.0,0.25,0.0,322.0,265.0,0.6129032258064516,8.5,57.0,31.0,1.8,3,35,0.0,0.0,0.0,30:40
473,401524051,California,25,winner,42,16.0,0.3333333333333333,1.0,327.0,150.0,0.6666666666666666,7.1,177.0,36.0,4.9,11,100,2.0,2.0,0.0,24:15
475,401531916,South Alabama,6,winner,21,15.0,0.3333333333333333,0.6666666666666666,344.0,145.0,0.76,5.8,199.0,40.0,5.0,8,71,1.0,1.0,0.0,32:52
477,401532617,Colorado St,36,winner,22,22.0,0.5294117647058824,1.0,427.0,244.0,0.5806451612903226,7.9,183.0,44.0,4.2,11,111,2.0,1.0,1.0,30:18
479,401531914,Marshall,276,winner,38,14.0,0.2222222222222222,0.0,370.0,201.0,0.7142857142857143,9.6,169.0,33.0,5.1,9,74,2.0,1.0,1.0,27:18
480,401525891,Texas,251,winner,29,22.0,0.3076923076923077,0.0,482.0,317.0,0.6666666666666666,9.6,165.0,41.0,4.0,7,59,1.0,0.0,1.0,34:18
483,401525549,North Carolina,153,winner,47,30.0,0.5789473684210527,1.0,537.0,342.0,0.6511627906976745,8.0,195.0,44.0,4.4,3,20,1.0,0.0,1.0,28:36
484,401532443,Toledo,2649,winner,32,16.0,0.2727272727272727,0.3333333333333333,415.0,279.0,0.6666666666666666,9.3,136.0,27.0,5.0,6,56,1.0,0.0,1.0,23:01
487,401532445,E Michigan,2199,winner,30,22.0,0.42857142857142855,1.0,315.0,214.0,0.625,6.7,101.0,34.0,3.0,6,59,0.0,0.0,0.0,25:42
489,401525553,Pitt,221,winner,24,17.0,0.3,0.5,404.0,207.0,0.5789473684210527,10.9,197.0,33.0,6.0,4,22,0.0,0.0,0.0,25:18
490,401520410,Michigan,130,winner,31,20.0,0.3076923076923077,1.0,291.0,141.0,0.5217391304347826,6.1,150.0,45.0,3.3,2,25,1.0,0.0,1.0,30:56
492,401520405,Michigan St,127,winner,24,22.0,0.35714285714285715,0.5,365.0,277.0,0.6410256410256411,7.1,88.0,33.0,2.7,4,35,2.0,0.0,2.0,31:04
495,401520414,Northwestern,77,winner,23,12.0,0.3333333333333333,0.0,329.0,230.0,0.52,9.2,99.0,34.0,2.9,4,30,1.0,0.0,1.0,25:17
497,401520403,Army,349,winner,28,22.0,0.7272727272727273,0.0,365.0,0.0,0.0,0.0,365.0,62.0,5.9,5,55,2.0,1.0,1.0,39:51
498,401525893,Oklahoma,201,winner,31,20.0,0.5333333333333333,0.0,368.0,224.0,0.6,7.5,144.0,34.0,4.2,6,45,0.0,0.0,0.0,28:50
500,401525558,Louisville,97,winner,38,26.0,0.4166666666666667,1.0,470.0,308.0,0.6486486486486487,8.3,162.0,34.0,4.8,4,50,1.0,0.0,1.0,30:21
502,401531431,SMU,2567,winner,38,23.0,0.4,1.0,444.0,286.0,0.6521739130434783,12.4,158.0,42.0,3.8,3,40,0.0,0.0,0.0,28:10
505,401520411,MTSU,2393,winner,34,19.0,0.3333333333333333,0.5,427.0,242.0,0.5142857142857142,6.9,185.0,35.0,5.3,5,41,2.0,1.0,1.0,28:12
506,401531918,App State,2026,winner,26,24.0,0.4375,0.0,366.0,318.0,0.6086956521739131,6.9,48.0,27.0,1.8,5,50,2.0,1.0,1.0,27:23
508,401531345,North Texas,249,winner,35,22.0,0.4117647058823529,0.6666666666666666,593.0,294.0,0.6129032258064516,9.5,299.0,47.0,6.4,5,55,2.0,2.0,0.0,32:04
511,401525555,Virginia,258,winner,30,22.0,0.3333333333333333,1.0,448.0,278.0,0.7,9.3,170.0,41.0,4.1,12,117,0.0,0.0,0.0,32:51
512,401525559,NC State,152,winner,35,24.0,0.4666666666666667,1.0,408.0,220.0,0.7037037037037037,8.1,188.0,47.0,4.0,6,45,0.0,0.0,0.0,40:37
514,401532624,UNLV,2439,winner,31,15.0,0.23076923076923078,1.0,465.0,351.0,0.5333333333333333,11.7,114.0,33.0,3.5,10,120,2.0,0.0,2.0,26:26
517,401531921,Troy,2653,winner,31,23.0,0.5714285714285714,0.0,367.0,219.0,0.5625,6.8,148.0,36.0,4.1,6,50,0.0,0.0,0.0,28:14
519,401520406,Iowa,2294,winner,15,18.0,0.375,0.0,281.0,167.0,0.6551724137931034,5.8,102.0,36.0,2.8,6,70,0.0,0.0,0.0,33:58
521,401520423,Western KY,98,winner,28,21.0,0.5294117647058824,0.0,465.0,392.0,0.6829268292682927,9.6,73.0,31.0,2.4,5,45,5.0,1.0,4.0,30:17
523,401525898,Texas Tech,2641,winner,24,25.0,0.3333333333333333,0.0,446.0,256.0,0.6176470588235294,7.5,190.0,29.0,6.6,7,58,1.0,0.0,1.0,28:03
524,401531917,Old Dominion,295,winner,20,20.0,0.42857142857142855,0.0,346.0,212.0,0.6428571428571429,7.6,134.0,35.0,3.8,9,98,0.0,0.0,0.0,29:05
526,401525896,Kansas St,2306,winner,31,20.0,0.5333333333333333,0.0,331.0,165.0,0.5416666666666666,6.9,166.0,37.0,4.5,2,30,1.0,0.0,1.0,26:40
529,401520418,South Carolina,2579,winner,17,17.0,0.35714285714285715,0.0,257.0,207.0,0.7037037037037037,7.7,50.0,33.0,1.5,9,95,0.0,0.0,0.0,31:39
530,401524060,Washington,264,winner,22,14.0,0.46153846153846156,0.0,272.0,162.0,0.4642857142857143,5.8,110.0,25.0,4.4,10,64,1.0,1.0,0.0,22:33
533,401520422,Wisconsin,275,winner,24,19.0,0.4666666666666667,0.3333333333333333,316.0,160.0,0.6428571428571429,5.7,156.0,40.0,3.9,4,45,0.0,0.0,0.0,28:40
535,401520413,Missouri,142,winner,33,21.0,0.5294117647058824,1.0,508.0,331.0,0.5555555555555556,9.2,177.0,32.0,5.5,7,60,0.0,0.0,0.0,26:52
536,401532622,New Mexico,167,winner,25,26.0,0.5384615384615384,0.0,528.0,183.0,0.47619047619047616,8.7,345.0,51.0,6.8,12,100,2.0,0.0,2.0,39:05
538,401520425,Iowa,2294,winner,13,14.0,0.3333333333333333,1.0,257.0,94.0,0.39285714285714285,3.4,163.0,40.0,4.1,2,10,1.0,0.0,1.0,31:45
540,401532629,Utah State,328,winner,44,30.0,0.3333333333333333,1.0,500.0,198.0,0.5925925925925926,7.3,302.0,50.0,6.0,13,183,1.0,0.0,1.0,28:33
543,401532625,Boise St,68,winner,27,19.0,0.5,0.0,409.0,228.0,0.7647058823529411,13.4,181.0,38.0,4.8,1,10,2.0,0.0,2.0,29:02
544,401532454,Miami OH,193,winner,17,11.0,0.1111111111111111,0.0,216.0,170.0,0.5833333333333334,7.1,46.0,24.0,1.9,2,20,2.0,0.0,2.0,22:34
546,401520432,Kentucky,96,winner,38,16.0,0.3333333333333333,1.0,289.0,206.0,0.5454545454545454,9.4,83.0,25.0,3.3,0,0,1.0,0.0,1.0,23:26
549,401520434,Michigan,130,winner,30,18.0,0.25,1.0,338.0,182.0,0.8095238095238095,8.7,156.0,39.0,4.0,3,34,0.0,0.0,0.0,33:28
551,401520438,Purdue,2509,winner,35,25.0,0.26666666666666666,1.0,453.0,275.0,0.6176470588235294,8.1,178.0,47.0,3.8,4,50,0.0,0.0,0.0,33:01
553,401520440,Sam Houston,2534,winner,23,20.0,0.5,1.0,284.0,199.0,0.6530612244897959,4.1,85.0,28.0,3.0,5,41,1.0,0.0,1.0,30:58
555,401531421,Rice,242,winner,24,32.0,0.5,0.0,465.0,254.0,0.6410256410256411,6.5,211.0,42.0,5.0,3,20,1.0,0.0,1.0,39:42
557,401531386,North Texas,249,winner,45,36.0,0.4117647058823529,0.75,644.0,403.0,0.5660377358490566,7.6,241.0,48.0,5.0,7,75,1.0,0.0,1.0,36:32
559,401525563,Syracuse,183,winner,35,24.0,0.7058823529411765,1.0,468.0,224.0,0.7058823529411765,13.2,244.0,58.0,4.2,6,60,1.0,0.0,1.0,34:58
560,401531346,Tulsa,202,winner,29,23.0,0.4666666666666667,0.0,446.0,297.0,0.6216216216216216,8.0,149.0,33.0,4.5,9,86,1.0,0.0,1.0,30:50
563,401531925,Old Dominion,295,winner,25,13.0,0.125,0.3333333333333333,313.0,208.0,0.45454545454545453,6.3,105.0,36.0,2.9,6,60,1.0,0.0,1.0,22:25
565,401524067,Utah,254,winner,23,21.0,0.5384615384615384,1.0,329.0,61.0,0.6,6.1,268.0,53.0,5.1,2,15,0.0,0.0,0.0,39:04
566,401532628,San José St,23,winner,37,21.0,0.5,0.0,482.0,249.0,0.7307692307692307,9.6,233.0,40.0,5.8,6,68,0.0,0.0,0.0,36:37
568,401520427,Alabama,333,winner,27,21.0,0.375,1.0,451.0,259.0,0.6666666666666666,10.8,192.0,44.0,4.4,8,72,0.0,0.0,0.0,32:43
570,401520431,Northwestern,77,winner,45,20.0,0.36363636363636365,0.0,379.0,234.0,0.75,7.3,145.0,37.0,3.9,5,30,2.0,0.0,2.0,29:50
573,401525905,Oklahoma St,197,winner,40,28.0,0.4117647058823529,0.5,503.0,321.0,0.6595744680851063,6.8,182.0,41.0,4.4,5,36,2.0,0.0,2.0,34:30
575,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
577,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
578,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
581,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
582,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
584,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
587,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
589,401539475,Washington,264,winner,34,26.0,0.6666666666666666,0.0,481.0,324.0,0.7073170731707317,7.9,157.0,37.0,4.2,7,50,1.0,0.0,1.0,37:08
591,401539483,Alabama,333,winner,27,20.0,0.23076923076923078,1.0,306.0,192.0,0.5652173913043478,8.3,114.0,41.0,2.8,3,36,0.0,0.0,0.0,31:09
592,401520445,Army,349,winner,17,15.0,0.35714285714285715,0.5,259.0,54.0,0.5,3.9,205.0,47.0,4.4,5,25,0.0,0.0,0.0,33:31
594,401551751,Jax State,55,winner,34,31.0,0.4166666666666667,0.8333333333333334,526.0,236.0,0.5714285714285714,6.7,290.0,74.0,3.9,2,20,4.0,1.0,3.0,33:00
597,401551731,App State,2026,winner,13,22.0,0.3076923076923077,0.3333333333333333,388.0,211.0,0.5625,6.6,177.0,41.0,4.3,3,25,3.0,2.0,1.0,31:38
598,401551469,Western KY,98,winner,38,29.0,0.631578947368421,1.0,471.0,398.0,0.7678571428571429,7.1,73.0,35.0,2.1,5,25,5.0,3.0,2.0,40:39
601,401551739,Duke,150,winner,17,19.0,0.4166666666666667,0.0,330.0,183.0,0.6551724137931034,6.3,147.0,38.0,3.9,6,53,2.0,1.0,1.0,32:04
603,401551741,N Illinois,2459,winner,21,26.0,0.4375,1.0,421.0,232.0,0.6333333333333333,7.7,189.0,42.0,4.5,3,25,2.0,0.0,2.0,40:25
605,401551744,Northwestern,77,winner,14,18.0,0.35294117647058826,0.0,290.0,225.0,0.6153846153846154,5.8,65.0,31.0,2.1,4,30,0.0,0.0,0.0,25:39
607,401551756,Minnesota,135,winner,30,19.0,0.4166666666666667,1.0,281.0,26.0,0.5,1.6,255.0,44.0,5.8,3,8,1.0,0.0,1.0,33:22
609,401551749,Oklahoma St,197,winner,31,29.0,0.5,1.0,570.0,436.0,0.7,8.7,134.0,29.0,4.6,5,47,2.0,0.0,2.0,32:29
610,401551762,Rutgers,164,winner,31,17.0,0.4166666666666667,1.0,292.0,84.0,0.4666666666666667,5.6,208.0,45.0,4.6,6,58,0.0,0.0,0.0,34:26
612,401551766,Clemson,228,winner,38,24.0,0.3125,1.0,367.0,264.0,0.7317073170731707,6.4,103.0,39.0,2.6,6,36,1.0,0.0,1.0,34:58
615,401554566,Wyoming,2751,winner,16,23.0,0.42857142857142855,1.0,354.0,184.0,0.7777777777777778,6.8,170.0,41.0,4.1,2,6,0.0,0.0,0.0,38:59
617,401551778,LSU,99,winner,35,26.0,0.3333333333333333,0.0,492.0,395.0,0.6888888888888889,8.8,97.0,25.0,3.9,5,45,1.0,0.0,1.0,29:00
619,401551786,Michigan,130,winner,27,15.0,0.18181818181818182,1.0,351.0,221.0,0.6296296296296297,8.2,130.0,32.0,4.1,2,25,1.0,1.0,0.0,27:41
621,401551788,Washington,264,winner,37,25.0,0.2727272727272727,0.5,532.0,430.0,0.7435897435897436,11.0,102.0,31.0,3.3,5,39,1.0,1.0,0.0,36:20
