,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
3189,401531873,Old Dominion,295,winner,10,15.0,0.4166666666666667,0.0,343.0,328.0,0.6129032258064516,10.6,15.0,30.0,0.5,7,88,5.0,2.0,3.0,24:52
3191,401531873,Old Dominion,295,winner,10,15.0,0.4166666666666667,0.0,343.0,328.0,0.6129032258064516,10.6,15.0,30.0,0.5,7,88,5.0,2.0,3.0,24:52
3193,401531873,Old Dominion,295,winner,10,15.0,0.4166666666666667,0.0,343.0,328.0,0.6129032258064516,10.6,15.0,30.0,0.5,7,88,5.0,2.0,3.0,24:52
3195,401531873,Old Dominion,295,winner,10,15.0,0.4166666666666667,0.0,343.0,328.0,0.6129032258064516,10.6,15.0,30.0,0.5,7,88,5.0,2.0,3.0,24:52
3197,401531873,Old Dominion,295,winner,10,15.0,0.4166666666666667,0.0,343.0,328.0,0.6129032258064516,10.6,15.0,30.0,0.5,7,88,5.0,2.0,3.0,24:52
3199,401531873,Old Dominion,295,winner,10,15.0,0.4166666666666667,0.0,343.0,328.0,0.6129032258064516,10.6,15.0,30.0,0.5,7,88,5.0,2.0,3.0,24:52
3200,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3202,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3204,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3206,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3208,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3210,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3212,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3214,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3216,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3218,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3220,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3222,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3224,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3226,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3228,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3230,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3232,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3234,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3236,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3238,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3240,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3242,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
3245,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3247,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3249,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3251,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3253,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3255,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3257,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3259,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3261,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3263,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3265,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3267,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3269,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3271,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3273,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3275,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3277,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3279,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3281,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3283,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3285,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3287,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3289,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3291,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3293,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3295,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
3297,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3299,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3301,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3303,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3305,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3307,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3309,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3311,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3313,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3315,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3317,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3319,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3321,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3323,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3325,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3327,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3329,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3331,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3333,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3335,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3337,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3339,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3341,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3343,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3345,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3347,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3349,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3351,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3353,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3355,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
3356,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3358,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3360,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3362,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3364,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3366,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3368,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3370,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3372,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3374,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3376,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3378,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3380,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3382,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3384,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3386,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3388,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3390,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3392,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3394,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3396,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3398,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
3400,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3402,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3404,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3406,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3408,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3410,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3412,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3414,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3416,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3418,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3420,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3422,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3424,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3426,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3428,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3430,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3432,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3434,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3436,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3438,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3440,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
3443,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3445,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3447,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3449,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3451,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3453,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3455,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3457,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3459,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3461,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3463,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3465,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3467,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3469,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3471,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3473,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3475,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3477,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3479,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3481,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3483,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3485,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3487,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3489,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3491,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3493,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3495,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3497,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
3498,401520262,Colorado St,36,winner,31,18.0,0.5333333333333333,1.0,378.0,345.0,0.7045454545454546,7.8,33.0,19.0,1.7,11,90,1.0,0.0,1.0,26:03
3500,401520262,Colorado St,36,winner,31,18.0,0.5333333333333333,1.0,378.0,345.0,0.7045454545454546,7.8,33.0,19.0,1.7,11,90,1.0,0.0,1.0,26:03
3502,401520262,Colorado St,36,winner,31,18.0,0.5333333333333333,1.0,378.0,345.0,0.7045454545454546,7.8,33.0,19.0,1.7,11,90,1.0,0.0,1.0,26:03
