,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
2255,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2257,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2259,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2261,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2263,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2265,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2267,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2269,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2271,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2273,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2275,401282636,West Virginia,277,winner,27,18.0,0.25,1.0,366.0,193.0,0.5555555555555556,7.1,173.0,33.0,5.2,9,65,2.0,1.0,1.0,27:57
2276,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2278,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2280,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2282,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2284,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2286,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2288,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2290,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2292,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2294,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2296,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2298,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2300,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2302,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2304,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2306,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2308,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2310,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2312,401309552,Coast Carolina,324,winner,28,21.0,0.3333333333333333,1.0,455.0,232.0,0.6842105263157895,12.2,223.0,42.0,5.3,3,30,1.0,0.0,1.0,28:26
2314,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2316,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2318,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2320,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2322,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2324,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2326,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2328,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2330,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2332,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2334,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2336,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2338,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2340,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2342,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2344,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2346,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2348,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2350,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2352,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2354,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2356,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2358,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2360,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2362,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2364,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2366,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2368,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2370,401282632,W Michigan,2711,winner,44,28.0,0.4117647058823529,0.5,517.0,357.0,0.6842105263157895,9.4,160.0,48.0,3.3,11,117,0.0,0.0,0.0,40:15
2373,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2375,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2377,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2379,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2381,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2383,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2385,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2387,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2389,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2391,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2393,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2395,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2397,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2399,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2401,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2403,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2405,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2407,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2409,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2411,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2413,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2415,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2417,401282073,Kentucky,96,winner,28,20.0,0.45454545454545453,0.0,356.0,254.0,0.6571428571428571,7.3,102.0,27.0,3.8,8,60,3.0,1.0,2.0,28:18
2419,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2421,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2423,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2425,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2427,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2429,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2431,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2433,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2435,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2437,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2439,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2441,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2443,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2445,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2447,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2449,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2451,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2453,401282798,Oklahoma,201,winner,23,21.0,0.5454545454545454,0.0,408.0,214.0,0.7058823529411765,6.3,194.0,35.0,5.5,7,70,0.0,0.0,0.0,30:50
2454,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2456,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2458,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2460,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2462,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2464,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2466,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2468,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2470,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2472,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2474,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2476,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2478,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2480,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2482,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2484,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2486,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2488,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2490,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2492,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2494,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2496,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2498,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2500,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2502,401282199,SMU,2567,winner,39,31.0,0.5,0.0,578.0,395.0,0.72,7.9,183.0,38.0,4.8,8,85,0.0,0.0,0.0,32:37
2505,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2507,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2509,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2511,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2513,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2515,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2517,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2519,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2521,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2523,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2525,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2527,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2529,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2531,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2533,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2535,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2537,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2539,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2541,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2543,401282627,Clemson,228,winner,14,19.0,0.6,0.0,284.0,126.0,0.72,5.0,158.0,41.0,3.9,8,66,1.0,1.0,0.0,29:50
2544,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2546,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2548,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2550,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2552,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2554,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2556,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2558,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2560,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2562,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2564,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2566,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2568,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
2570,401282071,Alabama,333,winner,31,19.0,0.5384615384615384,1.0,331.0,240.0,0.6285714285714286,6.9,91.0,28.0,3.3,11,75,0.0,0.0,0.0,28:05
